dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.922825034374116e-06,1.282010644810603e-05,0.13831132736117863
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.922893634960094e-06,1.2820286522989038e-05,0.13811663150903639
mne_sample,knn,{'k': 4},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.92301556406414e-06,1.2820606596444757e-05,0.13777057920309624
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.945703023890519e-06,1.309926163285577e-05,0.2803941240278982
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.953290384966401e-06,1.3020889191032031e-05,0.4483345720163538
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.996861461005584e-06,1.3149978360003573e-05,0.12714245669399707
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsp,{},instant,4.098686652804777e-06,1.3201926024839793e-05,-0.2280029837028633
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",gsp,{},instant,4.0990060938867715e-06,1.3388730017718406e-05,-0.30098635532150797
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",gsp,{},instant,4.099023505840425e-06,1.3388747700886912e-05,-0.3010393070189565
mne_sample,knn,{'k': 4},gsp,{},instant,4.099054464016029e-06,1.3388779173741457e-05,-0.3011334715355088
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsp,{},instant,4.1361110583645284e-06,1.3734061790251182e-05,-0.19804283402239972
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsp,{},instant,4.138909151379213e-06,1.3219038175893185e-05,-0.259573027537321
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsp,{},instant,4.188966550297636e-06,1.3787101258352987e-05,-0.34349946634877204
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",gsp,{},instant,4.232562318489871e-06,1.3542948432231223e-05,-0.6347047536851371
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsp,{},instant,4.382292402321029e-06,1.427314310123698e-05,-0.8508935563596784
mne_sample,knn,{'k': 4},linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knn,{'k': 6},linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,gaussian,{'sigma': 0.8},linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,gaussian,{'sigma': 1.0},linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,gaussian,{'sigma': 1.2},linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",linear,{},instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knn,{'k': 4},spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knn,{'k': 6},spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,gaussian,{'sigma': 0.8},spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,gaussian,{'sigma': 1.0},spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,gaussian,{'sigma': 1.2},spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",spherical_spline,{},instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knn,{'k': 4},rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knn,{'k': 6},rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,gaussian,{'sigma': 0.8},rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,gaussian,{'sigma': 1.0},rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,gaussian,{'sigma': 1.2},rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",rbfi_tps,{},instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.1},instant,6.080365399020998e-06,1.3625675129131176e-05,0.29897267859863663
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.1},instant,6.311760399083119e-06,1.4263272860389447e-05,0.14315446498546022
mne_sample,knn,{'k': 4},rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knn,{'k': 6},rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,gaussian,{'sigma': 0.8},rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,gaussian,{'sigma': 1.0},rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,gaussian,{'sigma': 1.2},rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",rbfi_mq,{},instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.1},instant,7.046440113422489e-06,1.3597565868437359e-05,1.4015105883734735
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.1},instant,7.4529828953219555e-06,1.3801779798350482e-05,1.5736191967507531
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.1},instant,7.478023992346769e-06,1.3123939641431559e-05,2.6898990486053056
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.1},instant,8.023006659630361e-06,1.3481332360392497e-05,2.882666107161497
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,8.342833625387469e-06,1.3527640182045724e-05,3.336105611385739
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,8.389443206704756e-06,1.4175372492738791e-05,2.1967359547961807
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,8.629904111215058e-06,1.4162599673562901e-05,3.243325659128214
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,8.675437463298546e-06,1.4805020527287047e-05,2.1020140853066516
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,8.759772150994221e-06,1.534222230728088e-05,1.8369442086366146
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 0.1},instant,8.819715820568635e-06,1.514563604893456e-05,1.8975671619538539
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 0.1},instant,8.820659368518986e-06,1.5146351328736044e-05,1.8979707701474615
mne_sample,knn,{'k': 4},tikhonov,{'alpha': 0.1},instant,8.822337096438165e-06,1.5147623466559283e-05,1.898688441264989
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,8.823598194643683e-06,1.538532066359393e-05,1.7713277019037925
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,9.62699086125308e-06,1.5450934057716596e-05,2.9427310283494923
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.1},instant,9.62699086125308e-06,1.5450934057716596e-05,2.9427310283494923
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 0.1},instant,9.650459642862008e-06,1.537181646490005e-05,3.2219158445134277
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 0.1},instant,9.651912399792933e-06,1.5373178483208685e-05,3.2225641283192616
mne_sample,knn,{'k': 6},tikhonov,{'alpha': 0.1},instant,9.654495786742465e-06,1.5375601505862372e-05,3.223716767649867
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,9.836097124469251e-06,1.422322111935909e-05,4.78327383889354
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,9.86596363292985e-06,1.4754572265333268e-05,3.707172259214385
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.5},instant,9.895930939080816e-06,1.5812882191160963e-05,2.174329745707883
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 0.5},instant,1.0184597589642187e-05,1.6441135982484036e-05,2.1115786003181576
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.0521045629660635e-05,1.5225169052009283e-05,4.942418533543873
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.0553462530069125e-05,1.5635199437271716e-05,3.898968723854222
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.0648702475569217e-05,1.4899395761592407e-05,5.802164928991091
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.0670625958365382e-05,1.525745688225827e-05,4.873819748566301
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.0815286756107822e-05,1.6183808298383826e-05,4.427657301912191
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.0869317168641491e-05,1.6523285925579102e-05,3.3770808404454065
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 0.1},instant,1.1085003644343966e-05,1.6432349860409084e-05,3.5913945873321538
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.1101763606911161e-05,1.6824416945228276e-05,4.385648550404073
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.1151147330371275e-05,1.714894412884241e-05,3.336514777004131
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.5},instant,1.141376062524992e-05,1.6487725734885914e-05,3.8366910572596344
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.1468296706983684e-05,1.6156829509458985e-05,5.894443154531543
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.1491548138352215e-05,1.6411426813860363e-05,5.017174672319467
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 0.1},instant,1.1596415348422426e-05,1.7019284673507492e-05,3.692121401028828
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 1.0},instant,1.199458369192966e-05,1.796295616599413e-05,3.2357672673021316
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.5},instant,1.2170308286202104e-05,1.7579705120858673e-05,4.022642786426936
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.2180081620652918e-05,1.825372655016032e-05,5.002512577732918
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.2219189647745066e-05,1.8486792710664433e-05,4.043174518588488
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.2242427345335579e-05,1.828269946708441e-05,5.005437807412453
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.2254732532971757e-05,1.8218558201466584e-05,5.133129210202579
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tikhonov,{'alpha': 1.0},instant,1.225526092802445e-05,1.854109179172753e-05,3.2175077047935083
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.2255757345062318e-05,1.821977941416104e-05,5.133486405525867
mne_sample,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.2257579168634744e-05,1.8221950542871465e-05,5.134121352310693
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.2280704393620834e-05,1.8517375635117886e-05,4.038886458466334
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.229379072058315e-05,1.842849790706007e-05,4.17560181432236
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.2294809183025804e-05,1.842965471395114e-05,4.176033084864418
mne_sample,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.2296619710539894e-05,1.843171137888757e-05,4.176799765469374
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 0.5},instant,1.2309759541948786e-05,1.724542407027651e-05,4.879844181708539
