dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_alpha,synthetic,kalofolias,kalofolias,gsp,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2982565750359016,0.6300957465066211,-3.847652313319785
synthetic_alpha,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.5752174884337413,0.6689504100252968,0.8123195763239248
synthetic_alpha,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.3,6,"1,4,7,13,14,17",64,0.5926530735964923,0.6872259537041351,0.52843954293586
synthetic_alpha,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.22283898796886517,0.45048715482614327,-1.0570684861148314
synthetic_alpha,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.3,6,"1,4,7,13,14,17",64,0.5968488467893917,0.6917148957335346,0.45477310217648603
synthetic_alpha,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"1,4,7,13,14,17",64,0.605134157203415,0.6843006693648607,0.37743120546273845
synthetic_alpha,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.5930633584140225,0.6870108561162619,0.5168371731017957
synthetic_alpha,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2594845286149856,0.5414320040458869,-2.5566515631850257
synthetic_alpha,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.21270520047818833,0.43590460548737336,-0.5560336819237176
synthetic_alpha,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.6248864227226102,0.6985517965825994,0.10391316004471672
synthetic_alpha,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,1.8369442148753128,3.291610784594383,-18.35267975526966
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,
synthetic_alpha,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.21355023636622358,0.4002776191004268,14.055446936924621
synthetic_alpha,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20048910877834122,0.39882992339813866,-0.04779863420981267
synthetic_alpha,synthetic,kalofolias,kalofolias,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.32987679985452323,0.6065903668026632,-2.290266788000535
synthetic_alpha,synthetic,kalofolias,kalofolias,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.33156683396599257,0.6286301530250877,-2.427773593777242
synthetic_alpha,synthetic,kalofolias,kalofolias,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.15064557014678176
synthetic_alpha,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.39111578652145396
synthetic_alpha,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.47507812126816423,0.9318060160326139,-5.235491412145549
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3818542909667008,0.7252726262620611,-3.6857194003205196
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3898963338453581,0.7399231383843519,-3.839789259596472
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4659992072144946,0.8721669325779527,-5.0571724105034335
synthetic_alpha,synthetic,kalofolias,kalofolias,gsp,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4239345287281678,0.7609366037087271,-4.228150361118274
synthetic_alpha,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5883280932161358,0.6700445346226733,0.6167300901196581
synthetic_alpha,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.6046840830885091,0.6879797993748028,0.3731398791969311
synthetic_alpha,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.295201655540128,0.517949825632527,-0.9461715353014353
synthetic_alpha,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.6072683612415478,0.690757390857743,0.32720640701034726
synthetic_alpha,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.616837209636381,0.6918940606269567,0.22378041131178628
synthetic_alpha,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.6041658557243581,0.6869758370538496,0.37466345750732116
synthetic_alpha,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.3654899272496166,0.6520998680465926,-2.9128676451669957
synthetic_alpha,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2611247552964125,0.4587885189238755,0.1483648608820216
synthetic_alpha,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.6261032772295295,0.7004849338314726,0.08466009331699326
synthetic_alpha,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,2.46974966200935,3.8310142009720796,-18.365344482663666
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,
synthetic_alpha,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.28187544198347714,0.46360450652160157,11.080597999671976
synthetic_alpha,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2671351514360829,0.4593881116691124,0.026641631485744558
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"9,17",64,0.07844180553595285,0.29492652844064143,-2.19182207727983
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"9,17",64,0.08591161553667048,0.32796393103969174,-3.1300250864740704
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"9,17",64,0.06586198273675643,0.23103406261272877,-0.08568666213744723
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.06609945208299367,0.2333514445938537,-0.17497118256811114
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.1,2,"9,17",64,0.09001134757687362,0.36181407951889916,-3.465150351702601
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.1,2,"9,17",64,0.07661338232784533,0.28862320824084414,-1.9506312145781894
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.1,2,"9,17",64,0.07811984127810599,0.2984608959155374,-2.173611837317409
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.1,2,"9,17",64,0.06636344690416433,0.24055415672949632,-0.3762615091487567
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.14234031456651772,0.25580266902894117,15.351427855948254
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.4549299856341471,0.5512587236051233,2.565017560034326
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.06491054016875258,0.2288287724052974,0.0016295408125639455
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.3317390524854705,0.41055771586641343,5.626635119081542
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.5443695047259207,0.6126018278940549,1.359143600358864
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.3373826748854754,0.40307816261737267,5.625988273363758
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.06596107357453977,0.23800554443348512,-0.29455297976049066
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.06558607457476356,0.23114777415637908,-0.0926310578128226
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4065377582380007,0.4685567068890814,4.0175100116373175
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.06484690942881928,0.22619290421936555,0.09607294224708432
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.09465268642075682,0.24999529442028984,15.176361154978323
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.06789139661710865,0.23978736570408965,-0.4087982771725992
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.2,4,"1,4,7,10",64,0.16237114428866095,0.4199936236966927,-2.1649653627217624
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.043922842178600346
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.22040975955382033,0.5706900080788788,-4.824230470989945
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.17979502795434896,0.4648551468454519,-3.0600384621869696
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.18647988681029878,0.4801330310013145,-3.342799755685587
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.20578535679159463,0.542070122300742,-4.373594051004659
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.2,4,"1,4,7,10",64,0.14888122609542867,0.3786214285617719,-1.1366518361247764
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.20885643913003135,0.3781556985393426,13.826848988891895
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.4772712584080968,0.6010902388580486,2.2939353573638015
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1355864427517426,0.3347866772635094,-0.1623599010631524
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.3675151808900174,0.48350200498136636,5.200946940421524
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.553983379273611,0.6233944628685684,1.2457823164977733
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.37074953262429666,0.4572549102443693,5.125891127547576
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.14551301707779649,0.3674447288425134,-0.8624676950123948
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"1,4,7,10",64,0.13708791583014535,0.3353625878089633,-0.1867258402820277
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4351094242670629,0.5040905609548257,3.5436305717843766
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"1,4,7,10",64,0.13605369726877545,0.3313475033531184,-0.10176560707665591
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.1591509343095173,0.33869797395411994,13.822183769186447
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.15354424163468333,0.37692169737706616,-1.1773692695427065
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.23637306155148943,0.5122357057986044,-2.0197805464581764
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.20385874582762356,0.40896089971358807,-0.16451368111425668
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.20515141613314877,0.4134642020122161,-0.24645809052118273
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.25216292471546337,0.540957849677818,-2.48488538471081
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.6938552348142317
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.26784596652753795,0.5768928675659636,-3.1220799772284313
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2158988012744895,0.44907661283809225,-0.8824166454897546
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2673649159765589,0.4482971157303733,12.095898249057338
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4933076425371726,0.6147242945122973,2.2250051642143744
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.20469622636820328,0.41229540450575397,-0.21937482233520242
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.40050573476332035,0.525625716623306,4.6839253531178136
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5668363782896981,0.6381764822401792,1.0590830423330306
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.40838110981457415,0.505702728934951,4.4314095258799595
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.21427801765752785,0.44267263821545166,-0.7593506606997827
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2053101519212739,0.41182731440458603,-0.21288869321311987
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4631509119986087,0.5425761274784505,3.098469118941263
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2036010835612692,0.4045662032072306,-0.07275195192170185
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.22401562799093552,0.40915730237572706,11.443688066398567
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.21491698654602484,0.4337574862225618,-0.5751521469068692
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.30750959387288584,0.5695961462168219,-1.7280751190321866
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.49596321551418593,-0.5725811625174931
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.49766800792497495,-0.5987695500705863
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.34741229469325613,0.6547391103240918,-2.8763738092761457
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2984931486840038,0.5391845697623988,-1.2922958543048897
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.33842672741042357,0.5373576482605069,10.25289409961355
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5109207828828864,0.6587020083398123,2.3274445008085043
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.28347705093243836,0.49955609557436015,-0.6306275904465822
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4466716850243034,0.5978374802987804,3.9406855779315553
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5753270491313373,0.6502654438525894,0.9317000195261886
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4487497838161448,0.5669481041907701,3.7326661026349743
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2911401911394098,0.5209779468113417,-0.9966028977109016
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2868850285113461,0.5046554693966875,-0.7124737439316502
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4935106488649812,0.5839692704966744,2.647877803570661
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.27377645088052655,0.467708290658072,-0.10667350019608306
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.29008870677445503,0.46916706558665777,12.166327612291166
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2797167408844132,0.4864333059419424,-0.4192679365744098
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"9,17",64,0.07844180553595285,0.29492652844064143,-2.19182207727983
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"9,17",64,0.08591161553667048,0.32796393103969174,-3.1300250864740704
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"9,17",64,0.06586198273675643,0.23103406261272877,-0.08568666213744723
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.06609945208299367,0.2333514445938537,-0.17497118256811114
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.1,2,"9,17",64,0.09001134757687362,0.36181407951889916,-3.465150351702601
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.1,2,"9,17",64,0.07661338232784533,0.28862320824084414,-1.9506312145781894
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.1,2,"9,17",64,0.07811984127810599,0.2984608959155374,-2.173611837317409
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.1,2,"9,17",64,0.06941440979425557,0.2473684611440466,-0.6809939559420268
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.18124629595573682,0.27898464409665047,12.369775673405176
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.4602151160657293,0.5523088274353789,2.5091969187591117
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0659174476597526,0.23290936306938695,-0.15795203207891623
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.4422446246729722,0.5154338622525956,3.06174463784377
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.585285004842994,0.6567600487938218,0.7323793802654885
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.4030506867674397,0.46756984671402635,3.9935493415889947
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.06934556953954853,0.24702802947832558,-0.669047386435727
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0659078503233029,0.23238781627510574,-0.13842072497801444
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.44903114313998066,0.5087792970868917,3.1210182327864313
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.06588711987026366,0.23065311245547432,-0.07250116075060781
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.09951598040913892,0.2561941720721099,14.051847110382246
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.06784243960311524,0.23791803182661916,-0.3215658835787036
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.2,4,"1,4,7,10",64,0.16237114428866095,0.4199936236966927,-2.1649653627217624
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.043922842178600346
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.22040975955382033,0.5706900080788788,-4.824230470989945
